Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
GRFS,Grifols SA - ADR,Pharmaceuticals,7.15,3.50%,-1.00%,13.00%,0,0,,0.5,-1,,,1.0,6.24%,12.99%,2.66%,25.25x,0.80x,0.87x,8.12x,54.78x,3.37%,1.32%,23.08%,35.00%,4.94%,8.23%,0.00%,0.00%
GO,Grocery Outlet Holding Corp,Food & Drug Retailing ,16.03,-3.51%,18.00%,-40.00%,-1,0,0.0,1.0,-1,0.0,0.0,0.0,-20.10%,-11.22%,-46.39%,80.06x,0.30x,1.12x,10.14x,28.74x,1.43%,0.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GRPN,Groupon Inc,Diversified Retail,18.10,2.34%,6.00%,70.00%,0,0,,1.0,0,0.0,0.5,1.0,27.49%,115.16%,46.75%,0,2.18x,23.35x,0.00x,84.37x,-90.27%,-6.22%,0.00%,80.00%,1.45%,8.16%,0.00%,0.00%
GRWG,GrowGeneration Corp,Other Specialty Retailers,1.03,-2.65%,-8.00%,-54.00%,0,0,,0.0,0,,0.5,0.0,3.82%,-17.13%,-59.87%,0,0.37x,0.59x,0.00x,0.00x,-36.21%,-25.37%,46.34%,29.55%,-15.77%,-1.56%,0.00%,0.00%
OMAB,Grupo Arprtr dl Cntr Nrte SABdeCV(ADR),Transport Infrastructure,88.92,-0.45%,15.00%,2.00%,0,0,,0.0,1,,0.0,1.0,4.37%,26.18%,8.20%,18.18x,5.58x,0.00x,14.05x,48.84x,45.83%,18.64%,7.17%,19.90%,-2.19%,9.51%,4.48%,0.00%
GGAL,Grupo Financiero Galicia SA (ADR),Banking Services,62.26,0.87%,14.00%,107.00%,0,0,,1.0,1,-1.0,0.5,1.0,-7.47%,6.91%,81.74%,6.57x,1.03x,0.00x,5.21x,0.00x,40.00%,7.53%,-48.87%,23.44%,-5.44%,20.33%,0.00%,0.00%
GRYP,Gryphon Digital Mining Inc,Financial Technology (Fintech) & Infrastructure,0.29,23.36%,79.00%,-82.00%,-1,0,,0.0,0,,0.0,,423.12%,315.84%,-20.06%,0,6.56x,0.00x,0.00x,0.00x,0.00%,-118.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GSIT,"GSI Technology, Inc.",Semiconductors & Semiconductor Equipment ,2.94,-5.03%,34.00%,-24.00%,-1,0,,0.0,0,,,,0.46%,-7.91%,3.04%,0,4.15x,2.75x,0.00x,0.00x,-36.62%,-27.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GSRT,GSR III Acquisition Corp,Holding Companies,10.18,-0.19%,2.00%,0.00%,0,0,,0.0,0,,,,-5.19%,8.39%,0.00%,127.29x,0.00x,1.33x,0.00x,0.00x,1.88%,1.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GTBP,GT Biopharma Inc,Biotechnology & Medical Research,2.30,19.20%,-5.00%,-32.00%,-1,0,,0.0,0,,0.5,1.0,9.85%,31.26%,-51.68%,0,0.00x,0.00x,0.00x,0.00x,-539.12%,-185.71%,71.90%,47.69%,0.00%,0.00%,0.00%,0.00%
GH,Guardant Health Inc,Healthcare Equipment & Supplies,47.99,-8.43%,12.00%,178.00%,0,0,,-1.0,1,-1.0,1.0,1.0,-26.63%,-18.15%,49.52%,0,5.93x,0.00x,0.00x,128.98x,0.00%,-27.33%,14.04%,14.71%,19.63%,21.38%,0.00%,0.00%
GFAI,Guardforce AI Co Ltd,Professional & Commercial Services  ,1.07,11.32%,12.00%,-62.00%,0,0,,0.0,0,,,,3.06%,-4.95%,-62.65%,0,0.68x,0.66x,0.00x,7.53x,-20.61%,-13.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GIFI,Gulf Island Fabrication Inc,Oil & Gas Related Equipment and Services,6.77,2.42%,7.00%,2.00%,1,0,,-0.5,0,0.0,,,-15.32%,-3.35%,-16.03%,8.62x,0.66x,1.07x,5.97x,16.42x,13.54%,9.27%,-61.36%,14.71%,0.00%,0.00%,0.00%,0.00%
GURE,Gulf Resources Inc,Chemicals,0.65,-2.88%,-4.00%,-55.00%,0,0,,0.0,0,-1.0,,,-19.26%,-10.87%,-62.70%,0,1.04x,0.06x,0.00x,0.92x,-34.69%,-30.74%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GYRE,Gyre Therapeutics Inc,Biotechnology & Medical Research,9.32,2.47%,0.00%,-47.00%,-1,0,,0.0,0,,0.5,,15.40%,-6.54%,-24.79%,155.05x,10.44x,14.42x,78.63x,0.00x,11.62%,9.29%,0.00%,875.00%,19.61%,88.14%,0.00%,0.00%
GYRO,Gyrodyne LLC,Real Estate Operations,7.93,28.30%,-14.00%,-10.00%,0,0,,0.0,0,,,,14.75%,13.91%,13.25%,0,0.00x,0.69x,0.00x,26.47x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HTHT,H World Group Ltd (ADR),Hotels & Entertainment Services,34.14,-4.99%,-8.00%,-16.00%,0,0,,0.5,1,-1.0,1.0,1.0,-3.61%,0.55%,-12.80%,24.38x,3.44x,7.50x,17.67x,43.70x,28.83%,5.47%,3.85%,17.81%,4.16%,6.62%,2.74%,0.00%
HEES,H&E Equipment Services Inc,Professional & Commercial Services  ,90.38,-1.06%,-6.00%,53.00%,1,0,,0.5,0,-1.0,,1.0,-1.27%,-0.91%,78.08%,38.13x,2.38x,5.77x,6.55x,69.30x,15.74%,3.34%,-32.95%,45.69%,-3.39%,7.45%,1.16%,0.00%
HTO,H2O America,Water Utilities,0.00,1.45%,0.00%,0.00%,0,0,0.0,0.0,0,1.0,0.5,1.0,-9.62%,4.52%,-18.28%,0.00x,2.33x,1.28x,8.34x,57.14x,7.49%,2.17%,3.83%,5.37%,6.18%,5.65%,3.21%,5.92%
HCKT,Hackett Group Inc,Professional & Commercial Services  ,25.34,-3.95%,-12.00%,17.00%,1,0,,-1.0,0,-1.0,1.0,,-9.26%,-15.42%,4.69%,29.04x,2.18x,5.99x,24.32x,13.43x,23.13%,12.96%,-2.38%,11.59%,1.71%,5.46%,1.94%,4.10%
HAIN,Hain Celestial Group Inc,Food & Tobacco,2.95,6.67%,-28.00%,-52.00%,0,0,-1.0,0.5,0,-1.0,0.5,1.0,-41.28%,-50.23%,-76.17%,0,0.11x,0.25x,0.00x,50.44x,-31.83%,-12.98%,-54.55%,46.67%,-8.94%,-1.96%,0.00%,0.00%
HOFV,Hall of Fame Resort & Entertainment Co,Hotels & Entertainment Services,0.72,1.65%,-16.00%,-77.00%,-1,0,,0.0,0,,,,11.98%,-21.33%,-73.92%,0,0.29x,0.10x,0.00x,82.56x,-66.51%,-14.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HNRG,Hallador Energy Co,Coal,14.78,-0.32%,17.00%,184.00%,1,0,,1.0,0,0.0,1.0,1.0,18.45%,60.83%,180.42%,0,1.98x,7.02x,0.00x,23.26x,-107.44%,-45.08%,73.17%,0.00%,-3.40%,11.60%,0.00%,0.00%
HALO,"Halozyme Therapeutics, Inc.",Pharmaceuticals,60.57,9.81%,-5.00%,57.00%,0,0,1.0,-1.0,0,1.0,0.5,1.0,-14.83%,-2.01%,7.36%,14.26x,6.11x,13.73x,11.68x,75.76x,147.06%,24.04%,23.64%,39.01%,23.29%,18.05%,0.00%,0.00%
HLNE,Hamilton Lane Inc,Investment Banking & Investment Services,150.59,-3.67%,1.00%,30.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,3.94%,9.11%,24.87%,30.18x,13.15x,13.99x,27.84x,25.30x,38.54%,22.66%,27.81%,-4.59%,23.53%,1.91%,1.20%,15.93%
HWC,Hancock Whitney Corp,Banking Services,52.19,-3.77%,0.00%,11.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,-1.54%,-1.18%,6.33%,10.13x,3.22x,1.10x,9.16x,0.00x,11.53%,1.35%,4.73%,4.52%,5.29%,5.66%,3.28%,6.79%
HAFC,Hanmi Financial Corp,Banking Services,22.77,-4.79%,1.00%,44.00%,0,0,0.0,1.0,0,1.0,0.0,1.0,-7.61%,-1.17%,29.01%,10.71x,2.89x,0.92x,9.34x,0.00x,8.82%,0.85%,21.95%,9.60%,13.32%,7.22%,4.73%,0.82%
HNVR,Hanover Bancorp Inc (MINEOLA),Banking Services,23.25,-0.54%,3.00%,41.00%,1,0,,0.0,0,,,,-8.01%,-3.91%,26.18%,17.46x,2.37x,0.87x,12.31x,0.00x,5.03%,0.43%,42.17%,30.08%,14.24%,13.69%,1.74%,0.00%
HAO,Haoxi Health Technology Ltd,Media & Publishing,1.45,-2.03%,-3.00%,-99.00%,-1,0,,0.0,0,,,,1.59%,-18.37%,-99.16%,34.35x,0.08x,4.15x,0.00x,9.15x,20.12%,12.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HXHX,Haoxin Holdings Ltd,Freight & Logistics Services,1.84,0.70%,0.00%,0.00%,0,0,,0.0,0,,,,-32.19%,0.00%,0.00%,6.20x,0.77x,1.07x,5.50x,13.92x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HONE,HarborOne Bancorp Inc,Banking Services,11.31,-3.75%,7.00%,10.00%,0,0,,1.0,0,0.0,0.5,,5.46%,0.19%,-4.78%,18.13x,2.82x,0.85x,16.20x,0.00x,4.44%,0.44%,10.61%,24.66%,3.26%,9.44%,3.19%,0.00%
HLIT,Harmonic Inc,Communications & Networking,9.31,-5.31%,-5.00%,0.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-5.91%,-10.62%,-29.48%,20.18x,1.50x,2.34x,15.88x,22.28x,12.45%,7.03%,-34.62%,76.47%,-11.36%,21.63%,0.00%,0.00%
HRMY,Harmony Biosciences Holdings Inc,Pharmaceuticals,29.36,-0.29%,-11.00%,1.00%,0,0,1.0,1.0,0,1.0,0.5,1.0,8.88%,2.44%,2.70%,13.01x,2.63x,2.72x,11.09x,19.60x,24.71%,16.05%,28.29%,31.99%,17.99%,17.45%,0.00%,0.00%
HROW,Harrow Inc,Pharmaceuticals,24.65,0.47%,-3.00%,143.00%,-1,0,,1.0,0,0.0,1.0,1.0,-3.61%,-10.54%,35.79%,0,4.44x,16.26x,0.00x,79.74x,-37.08%,-6.58%,0.00%,197.96%,41.54%,37.02%,0.00%,0.00%
HHS,Harte Hanks Inc,Media & Publishing,4.77,-0.94%,0.00%,-35.00%,0,0,,0.0,0,-1.0,,,-3.44%,-8.06%,-45.10%,0,0.19x,1.57x,0.00x,3.36x,-147.49%,-28.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HBIO,Harvard Bioscience Inc,Healthcare Equipment & Supplies,0.38,-6.85%,-38.00%,-90.00%,-1,0,,0.5,0,-1.0,0.5,,-20.49%,-70.70%,-90.91%,0,0.16x,0.98x,0.00x,70.79x,-138.80%,-54.52%,66.67%,80.00%,-7.42%,9.75%,0.00%,0.00%
HAS,Hasbro Inc,Leisure Products,61.34,-0.11%,1.00%,-5.00%,0,1,0.0,1.0,1,1.0,1.0,1.0,3.26%,0.68%,-0.02%,21.90x,2.18x,7.95x,15.67x,73.56x,39.16%,7.10%,0.00%,0.00%,0.00%,0.00%,4.22%,0.96%
HWKN,Hawkins Inc,Chemicals,123.40,6.61%,17.00%,64.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-5.23%,24.83%,31.24%,31.41x,2.70x,5.69x,21.20x,24.43x,19.47%,11.81%,8.44%,7.55%,10.48%,4.04%,0.57%,8.70%
HWBK,Hawthorn Bancshares Inc,Banking Services,30.64,-2.14%,8.00%,59.00%,1,0,,0.0,0,,,,-4.79%,-5.96%,38.25%,11.01x,2.84x,1.37x,10.04x,0.00x,13.23%,1.03%,0.00%,0.00%,0.00%,0.00%,2.65%,15.15%
HBT,HBT Financial Inc,Banking Services,23.49,-2.29%,4.00%,24.00%,1,0,,0.0,0,,0.5,1.0,-6.23%,-1.07%,10.58%,10.01x,3.27x,1.34x,9.24x,0.00x,14.24%,1.49%,7.08%,0.00%,6.29%,2.74%,3.52%,0.00%
HOND,HCM II Acquisition Corp,Holding Companies,10.83,-0.45%,3.00%,0.00%,0,0,,0.0,0,,,,-5.16%,13.31%,0.00%,76.89x,0.00x,1.39x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HCWB,Hcw Biologics Inc,Biotechnology & Medical Research,7.40,1.34%,-42.00%,-88.00%,-1,0,,0.0,0,,,,-1.74%,-44.36%,-83.00%,0,10.20x,0.00x,0.00x,259.22x,0.00%,-87.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HCAT,Health Catalyst Inc,Software & IT Services,4.06,-11.07%,-10.00%,-32.00%,-1,0,,0.5,0,0.0,0.5,1.0,-13.78%,-28.99%,-51.53%,0,0.82x,0.67x,0.00x,50.40x,-19.80%,-9.16%,-3.57%,51.85%,9.05%,9.73%,0.00%,0.00%
HIT,Health In Tech Inc,Insurance,0.62,-2.99%,-2.00%,0.00%,0,0,,0.0,0,,,,-7.54%,-89.89%,0.00%,32.47x,1.59x,2.51x,0.00x,0.00x,10.50%,6.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HCSG,Healthcare Services Group Inc,Professional & Commercial Services  ,13.79,-1.24%,32.00%,26.00%,0,0,0.0,1.0,0,0.0,0.5,,-0.84%,38.71%,14.29%,25.51x,0.60x,2.03x,18.47x,0.00x,8.37%,5.09%,56.60%,8.43%,5.42%,4.58%,0.00%,0.00%
HCTI,Healthcare Triangle Inc,Software & IT Services,0.15,-82.45%,-44.00%,-85.00%,0,0,,0.0,0,,,,-96.56%,-98.63%,-99.18%,0,0.23x,0.00x,0.00x,0.00x,0.00%,-135.37%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HQY,Healthequity Inc,Software & IT Services,84.40,2.49%,-1.00%,7.00%,1,0,1.0,1.0,0,0.0,1.0,1.0,9.47%,-6.19%,14.42%,91.80x,7.23x,4.09x,33.45x,33.31x,4.66%,2.92%,16.35%,22.04%,8.52%,10.01%,0.00%,0.00%
HSTM,HealthStream Inc,Software & IT Services,33.16,0.91%,4.00%,30.00%,1,0,1.0,-1.0,0,0.0,0.5,1.0,-21.35%,-13.25%,-7.36%,44.44x,2.90x,2.34x,13.97x,0.00x,5.40%,3.69%,-1.52%,9.23%,2.92%,5.22%,0.45%,0.00%
BEAT,Heartbeam Inc,Healthcare Equipment & Supplies,1.95,0.70%,2.00%,0.00%,-1,0,,0.0,0,,0.5,,-22.50%,-21.34%,-38.99%,0,0.00x,7.10x,0.00x,0.00x,-202.58%,-178.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HTCR,HeartCore Enterprises Inc,Software & IT Services,0.61,-4.78%,-28.00%,-33.00%,0,0,,0.0,0,,,,-19.47%,-61.58%,-35.71%,0,0.40x,6.36x,0.00x,77.42x,-111.94%,-42.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HTLD,Heartland Express Inc,Freight & Logistics Services,8.01,-3.67%,-12.00%,-21.00%,0,0,0.0,0.5,0,0.0,-0.5,1.0,-2.29%,-12.77%,-31.11%,0,0.69x,0.86x,4.67x,19.81x,-3.44%,-2.04%,13.16%,0.00%,-11.69%,7.02%,0.91%,0.00%
HSCS,HeartSciences Inc,Healthcare Equipment & Supplies,3.35,17.09%,8.00%,-67.00%,-1,0,,0.0,0,,0.5,,12.34%,6.20%,-35.22%,0,0.00x,2.23x,0.00x,58.57x,-163.48%,-103.21%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HMR^B10,Heidmar Maritime Holdings Corp,Holding Companies,2.68,-22.30%,-13.00%,0.00%,0,0,,0.0,0,,,,-29.34%,-61.99%,0.00%,64.06x,4.34x,6.73x,63.64x,8.38x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HSII,Heidrick & Struggles International Inc,Professional & Commercial Services  ,38.77,0.23%,-11.00%,27.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,5.43%,7.32%,10.10%,126.85x,0.79x,1.92x,33.03x,0.00x,1.71%,0.80%,-9.29%,20.14%,2.41%,1.85%,1.39%,0.00%
HELE,Helen of Troy Ltd,Household Goods,28.69,-5.80%,-47.00%,-69.00%,0,0,-1.0,-1.0,0,-1.0,0.5,1.0,-12.38%,-49.53%,-75.95%,5.19x,0.34x,0.38x,3.60x,35.26x,7.45%,4.15%,-24.69%,5.00%,-0.91%,0.87%,0.00%,0.00%
HSDT,Helius Medical Technologies Inc,Healthcare Equipment & Supplies,0.30,6.16%,-30.00%,-94.00%,-1,0,,0.0,0,,0.0,,-6.54%,-42.75%,-81.28%,0,5.38x,1.41x,0.00x,0.00x,-800.00%,-282.74%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HLXB,Helix Acquisition Corp II,Holding Companies,11.00,-0.28%,2.00%,7.00%,0,0,,0.0,0,,,,-5.94%,5.89%,-4.11%,0,0.00x,1.35x,0.00x,0.05x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MOMO,Hello Group Inc (ADR),Software & IT Services,5.66,-1.94%,-10.00%,-3.00%,0,0,,-1.0,-1,0.0,0.5,1.0,-0.21%,-16.58%,3.18%,7.90x,0.67x,0.64x,6.77x,27.44x,9.02%,5.67%,16.21%,5.61%,-3.88%,2.60%,0.00%,0.00%
HPAI,Helport AI Ltd,Software & IT Services,6.40,-3.43%,1.00%,0.00%,1,0,,0.0,0,,,,-21.32%,-17.05%,-58.39%,85.87x,5.98x,11.53x,61.49x,15.15x,15.52%,7.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HNNA,Hennessy Advisors Inc,Investment Banking & Investment Services,10.99,1.39%,6.00%,67.00%,1,0,,0.0,0,,,,-4.44%,-9.00%,32.49%,8.45x,2.31x,0.86x,8.19x,29.40x,10.62%,6.45%,0.00%,0.00%,0.00%,0.00%,5.22%,3.30%
HVII,Hennessy Capital Investment Corp VII,Holding Companies,9.94,0.00%,0.00%,0.00%,0,0,,0.0,0,,,,-4.79%,6.75%,0.00%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HSIC,Henry Schein Inc,Healthcare Equipment & Supplies,65.57,-0.29%,-5.00%,-11.00%,0,0,0.0,0.5,-1,0.0,0.5,1.0,1.11%,-4.30%,-10.48%,22.17x,0.70x,2.63x,12.79x,37.99x,11.78%,3.88%,2.95%,8.20%,2.23%,3.56%,0.00%,0.00%
HTBK,Heritage Commerce Corp,Banking Services,8.92,-4.41%,-6.00%,12.00%,0,0,,0.5,0,-1.0,1.0,,-6.22%,-11.36%,-0.52%,13.35x,3.18x,0.81x,12.33x,0.00x,6.12%,0.78%,19.70%,8.86%,11.08%,5.91%,5.71%,1.61%
CASK,Heritage Distilling Holding Company Inc,Beverages,0.58,-14.76%,2.00%,0.00%,0,0,,0.0,0,,,,-18.40%,-52.55%,0.00%,2.72x,0.51x,3.53x,3.13x,94.36x,0.00%,2.62%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HFWA,Heritage Financial Corp,Banking Services,22.77,-5.19%,-6.00%,26.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,-5.95%,-0.47%,12.00%,15.53x,3.48x,0.89x,0.00x,0.00x,5.95%,0.72%,58.06%,15.31%,17.56%,7.68%,4.17%,4.45%
HGBL,Heritage Global Inc,Investment Banking & Investment Services,2.06,-1.83%,-8.00%,-16.00%,0,0,,0.0,0,,1.0,,0.96%,6.71%,-11.64%,17.69x,1.62x,1.16x,15.05x,6.25x,6.92%,5.22%,14.29%,25.00%,10.65%,7.02%,0.00%,0.00%
HRTX,Heron Therapeutics Inc,Biotechnology & Medical Research,2.33,0.00%,2.00%,-6.00%,-1,0,,-1.0,0,-1.0,1.0,,-22.66%,13.85%,-51.04%,0,1.92x,0.00x,0.00x,123.46x,0.00%,-3.43%,77.78%,0.00%,10.40%,13.66%,0.00%,0.00%
HTZ,Hertz Global Holdings Inc,Passenger Transportation Services,8.51,15.06%,100.00%,88.00%,-1,0,0.0,1.0,0,0.0,-0.5,0.0,-21.20%,68.94%,32.70%,0,0.26x,0.00x,4.05x,101.57x,-244.63%,-13.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CUBA,Herzfeld Caribbean Basin Fund Inc,Collective Investments ,2.49,3.46%,-6.00%,2.00%,0,0,,0.0,0,,,,3.50%,17.86%,-1.11%,12.98x,46.97x,0.88x,0.00x,0.00x,6.25%,5.67%,0.00%,0.00%,0.00%,0.00%,22.32%,0.00%
HSAI,Hesai Group - ADR,Electronic Equipment & Parts,15.36,24.60%,1.00%,248.00%,0,0,,1.0,0,-1.0,1.0,1.0,35.11%,22.37%,315.42%,0,9.94x,5.05x,0.00x,13.71x,-2.63%,-1.76%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HFFG,Hf Foods Group Inc,Food & Drug Retailing ,3.83,-2.42%,-13.00%,32.00%,-1,0,,1.0,0,0.0,0.5,,-3.48%,95.37%,17.34%,0,0.18x,0.89x,0.00x,45.24x,-18.85%,-8.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HTCO,High-Trend International Group,Transport Infrastructure,1.27,-6.22%,15.00%,25.00%,0,0,,0.0,0,,,1.0,-77.82%,-89.80%,-73.53%,0,0.34x,6.60x,0.00x,44.49x,0.00%,-112.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MAAS,Highest Performances Holdings Inc (ADR),Investment Banking & Investment Services,0.00,-12.16%,0.00%,0.00%,0,0,,0.0,0,,,,-57.86%,-72.60%,-99.46%,0.00x,0.31x,0.07x,0.00x,3.59x,-37.53%,-22.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HPK,Highpeak Energy Inc,Oil & Gas,9.17,-7.86%,-23.00%,-36.00%,0,0,,0.5,0,-1.0,0.0,1.0,-9.19%,-31.34%,-43.86%,10.39x,1.11x,0.71x,1.91x,38.51x,7.09%,4.07%,0.00%,0.00%,0.00%,0.00%,1.75%,0.00%
HIHO,Highway Holdings Ltd,Metals & Mining,1.59,-2.93%,-13.00%,-24.00%,0,0,,0.0,0,,,,7.47%,1.92%,-23.46%,0,1.09x,1.23x,0.00x,0.00x,-10.65%,-6.11%,0.00%,0.00%,0.00%,0.00%,6.59%,-14.59%
HLVX,Hillevax Inc,Biotechnology & Medical Research,1.88,-5.10%,16.00%,-86.00%,-1,0,,0.0,0,,0.0,,-5.61%,4.16%,-88.05%,0,0.00x,0.62x,0.00x,0.00x,-54.64%,-43.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HLMN,Hillman Solutions Corp,"Machinery, Equipment & Components",7.57,-8.89%,-12.00%,-21.00%,0,0,,0.5,0,0.0,0.5,1.0,-9.55%,-23.64%,-28.30%,79.61x,0.98x,1.23x,9.61x,38.09x,1.57%,0.78%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HIMX,Himax Technologies Inc (ADR),Semiconductors & Semiconductor Equipment ,7.11,-2.61%,-6.00%,40.00%,0,0,,0.5,1,0.0,0.5,1.0,11.52%,-23.49%,12.29%,13.42x,1.57x,1.58x,13.10x,36.97x,9.81%,5.35%,-13.04%,32.50%,-5.06%,7.15%,9.00%,0.00%
HIFS,Hingham Institution for Savings,Banking Services,253.53,-7.14%,4.00%,45.00%,0,0,,0.0,0,,,,-5.43%,-3.15%,33.25%,14.56x,8.01x,1.25x,24.95x,0.00x,6.68%,0.63%,0.00%,0.00%,0.00%,0.00%,1.01%,9.79%
HQI,Hirequest Inc,Professional & Commercial Services  ,10.08,-7.40%,-15.00%,-18.00%,0,0,,0.0,0,,0.5,1.0,-17.12%,-31.57%,-36.99%,35.35x,3.85x,1.98x,19.97x,7.68x,5.67%,3.67%,-28.57%,14.00%,-10.21%,4.99%,2.59%,0.00%
HKIT,Hitek Global Inc,Integrated Hardware & Software,1.21,4.56%,-4.00%,-7.00%,0,0,,0.0,0,,,,-4.16%,4.43%,-10.78%,0,13.08x,1.08x,0.00x,6.70x,-2.82%,-2.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HOLX,Hologic Inc,Healthcare Equipment & Supplies,58.08,-2.26%,-5.00%,-24.00%,1,0,1.0,0.5,0,0.0,0.5,1.0,-12.25%,-11.30%,-33.84%,23.00x,3.02x,2.63x,14.22x,35.40x,11.77%,6.45%,2.45%,7.66%,0.96%,4.78%,0.00%,0.00%
HBCP,Home Bancorp Inc,Banking Services,49.46,-4.28%,9.00%,39.00%,1,0,,0.0,0,,0.5,,-7.48%,6.74%,20.30%,10.41x,2.80x,0.98x,9.03x,0.00x,9.85%,1.12%,12.97%,6.42%,7.27%,5.18%,2.17%,3.75%
HFBL,Home Federal Bancorp Inc of Louisiana,Banking Services,13.21,-2.61%,4.00%,20.00%,1,0,,0.0,0,,,,-9.37%,4.36%,5.62%,12.01x,2.05x,0.75x,8.85x,0.00x,6.24%,0.53%,0.00%,0.00%,0.00%,0.00%,3.98%,12.30%
HTLM,HomesToLife Ltd,Other Specialty Retailers,3.91,-1.30%,-2.00%,0.00%,0,0,,0.0,0,,,-1.0,-5.62%,-7.24%,0.00%,0,13.38x,16.21x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HMST,HomeStreet Inc,Banking Services,11.10,-5.86%,20.00%,-7.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,0.38%,24.56%,12.04%,0,2.87x,0.57x,0.00x,0.00x,-30.45%,-1.64%,0.00%,623.08%,18.10%,8.90%,0.00%,0.00%
HNST,Honest Company Inc,Other Specialty Retailers,4.79,-5.77%,1.00%,52.00%,0,0,,0.0,0,,0.5,0.0,-3.35%,-14.91%,61.86%,0,1.39x,3.00x,392.84x,0.00x,-0.96%,-0.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HON,Honeywell International Inc,Consumer Goods Conglomerates,200.66,0.60%,-5.00%,3.00%,0,1,1.0,1.0,0,1.0,0.5,1.0,4.59%,10.80%,0.17%,25.69x,3.67x,8.23x,20.10x,64.55x,33.56%,8.14%,5.06%,8.76%,4.49%,4.23%,2.02%,5.40%
HKPD,Hong Kong Pharma Digital Tech Hldg Ltd,Pharmaceuticals,0.89,-0.99%,-22.00%,0.00%,0,0,,0.0,0,,,,-3.21%,-40.84%,0.00%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HLP,Hongli Group Inc,"Machinery, Equipment & Components",0.99,-27.21%,-19.00%,-38.00%,-1,0,,0.0,0,,,,6.81%,-18.75%,-45.39%,0,5.57x,1.47x,0.00x,14.93x,-5.04%,-3.87%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HOFT,Hooker Furnishings Corp,Household Goods,9.10,-4.71%,-15.00%,-49.00%,0,0,,0.5,0,-1.0,,-1.0,-2.66%,-25.29%,-51.97%,0,0.25x,0.49x,0.00x,9.61x,-5.89%,-3.80%,0.00%,154.72%,1.55%,7.66%,9.88%,8.57%
