Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
DXPE,DXP Enterprises Inc,"Machinery, Equipment & Components",86.87,-6.06%,3.00%,68.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,-7.66%,-7.77%,48.85%,17.41x,0.70x,2.95x,11.67x,58.53x,19.43%,6.21%,25.59%,15.09%,9.65%,3.59%,0.00%,0.00%
DY,Dycom Industries Inc,Construction & Engineering,166.96,16.72%,7.00%,16.00%,1,0,1.0,1.0,0,1.0,1.0,1.0,27.99%,36.87%,21.86%,28.43x,1.34x,5.10x,14.54x,44.92x,19.76%,8.11%,13.03%,14.15%,14.34%,7.78%,0.00%,0.00%
DVAX,Dynavax Technologies Corp,Biotechnology & Medical Research,11.27,3.26%,-21.00%,-3.00%,-1,0,0.0,-1.0,0,-1.0,0.5,0.0,-15.42%,-22.86%,-24.91%,0,4.00x,2.29x,0.00x,32.92x,-10.45%,-6.22%,0.00%,0.00%,22.71%,16.83%,0.00%,0.00%
EGBN,Eagle Bancorp Inc,Banking Services,17.88,-8.32%,-15.00%,-9.00%,0,0,1.0,0.5,0,0.0,0.0,-1.0,-12.36%,-23.06%,-21.59%,0,1.75x,0.43x,0.00x,0.00x,-3.60%,-0.39%,1.59%,55.21%,24.49%,10.25%,3.76%,13.26%
DEA,Easterly Government Properties Inc,Residential & Commercial REITs,20.91,-0.95%,-23.00%,-30.00%,0,0,1.0,-1.0,0,-1.0,0.0,1.0,-3.89%,-17.87%,-35.94%,50.53x,3.06x,0.70x,7.95x,53.38x,1.32%,0.62%,33.33%,33.33%,8.30%,7.93%,8.59%,0.35%
EPC,Edgewell Personal Care Co,Personal &Household Products & Services,30.91,-4.27%,1.00%,-18.00%,0,0,0.0,-1.0,-1,-1.0,0.5,1.0,-16.90%,-6.68%,-38.89%,15.81x,0.57x,0.85x,7.44x,49.10x,5.53%,2.25%,-1.64%,3.00%,-0.10%,2.31%,2.21%,0.00%
ESI,Element Solutions Inc,Chemicals,20.04,-2.40%,-12.00%,-15.00%,0,0,0.0,0.5,0,0.0,1.0,1.0,-1.27%,-16.54%,-17.70%,18.42x,2.11x,2.08x,11.90x,39.05x,11.75%,5.87%,-2.78%,12.14%,-1.61%,4.60%,1.48%,0.00%
EFC,Ellington Financial Inc,Residential & Commercial REITs,13.11,-4.67%,-2.00%,11.00%,-1,0,0.0,-1.0,0,-1.0,1.0,1.0,-7.00%,1.04%,-4.56%,9.11x,2.78x,0.93x,13.55x,89.86x,9.96%,0.72%,12.33%,3.66%,28.12%,12.60%,12.32%,-2.26%
ELME,Elme Communities,Residential & Commercial REITs,15.64,-3.14%,-10.00%,3.00%,-1,0,-1.0,0.5,0,-1.0,0.5,0.0,-5.63%,-3.74%,-12.18%,0,5.68x,1.30x,17.29x,39.87x,-1.31%,-0.76%,13.33%,30.77%,2.47%,2.58%,4.58%,-11.19%
EMBC,Embecta Corp,Healthcare Equipment & Supplies,12.32,-9.91%,-3.00%,15.00%,0,0,0.0,0.5,0,,0.5,1.0,-16.06%,-23.66%,-29.68%,11.63x,0.57x,0.00x,6.98x,190.30x,0.00%,4.55%,0.00%,0.00%,0.00%,0.00%,5.71%,0.00%
EIG,Employers Holdings Inc,Insurance,48.68,-1.85%,-4.00%,10.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-7.15%,3.77%,5.10%,11.74x,1.35x,1.09x,9.74x,0.00x,9.84%,2.90%,-2.68%,-3.58%,-3.16%,5.56%,2.65%,6.04%
ACT,Enact Holdings Inc,Insurance,35.16,-2.51%,1.00%,16.00%,1,0,1.0,1.0,0,0.0,0.0,1.0,-6.54%,11.50%,2.08%,7.95x,4.36x,1.04x,0.00x,12.68x,14.09%,10.64%,0.00%,0.00%,0.00%,0.00%,2.38%,0.00%
ECPG,Encore Capital Group Inc,Banking Services,34.55,-5.04%,0.00%,-17.00%,0,0,-1.0,1.0,0,1.0,1.0,,4.67%,-18.74%,-20.76%,0,0.66x,1.11x,0.00x,82.23x,-13.05%,-2.40%,31.24%,25.30%,19.32%,8.88%,0.00%,0.00%
ENR,Energizer Holdings Inc,"Machinery, Equipment & Components",26.94,-3.92%,-9.00%,-5.00%,0,0,0.0,-1.0,0,0.0,0.5,1.0,-21.06%,-22.82%,-29.49%,32.16x,0.57x,12.30x,9.22x,95.94x,33.46%,1.28%,1.51%,4.75%,0.76%,1.63%,5.26%,0.00%
EPAC,Enerpac Tool Group Corp,"Machinery, Equipment & Components",40.1,-4.46%,-10.00%,11.00%,1,0,0.0,1.0,0,-1.0,0.5,0.0,0.81%,-3.42%,2.18%,26.66x,3.89x,5.77x,22.81x,32.12x,23.87%,11.47%,2.91%,14.12%,5.21%,6.79%,0.09%,0.00%
ENVA,Enova International Inc,Banking Services,99.27,-6.23%,2.00%,55.00%,0,0,1.0,1.0,0,0.0,1.0,1.0,-12.92%,-9.55%,37.88%,10.75x,1.44x,1.95x,8.45x,75.85x,19.94%,4.64%,28.63%,17.08%,18.16%,12.97%,0.00%,0.00%
ENOV,Enovis Corp,Healthcare Equipment & Supplies,34.66,-9.40%,-7.00%,-36.00%,0,0,0.0,0.5,0,0.0,1.0,1.0,-13.47%,-22.79%,-42.39%,0,0.86x,0.71x,0.00x,34.62x,-27.40%,-15.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NPO,Enpro Inc,"Machinery, Equipment & Components",150.94,-1.60%,-9.00%,-1.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,12.49%,-9.58%,8.68%,44.46x,3.53x,2.57x,20.23x,30.33x,5.90%,3.37%,6.47%,13.23%,3.92%,5.33%,0.69%,3.71%
NVRI,Enviri Corp,Professional & Commercial Services  ,6.85,-0.52%,1.00%,-17.00%,0,0,-1.0,1.0,0,0.0,0.5,1.0,7.82%,6.10%,-18.33%,0,0.27x,1.51x,9.60x,76.65x,-26.25%,-4.17%,-157.14%,0.00%,-1.96%,3.72%,0.00%,0.00%
PLUS,ePlus inc,Software & IT Services,62.47,-0.65%,2.00%,-20.00%,1,0,0.0,1.0,0,0.0,,0.0,-1.40%,-0.39%,-24.71%,16.76x,0.82x,1.82x,13.24x,3.39x,11.39%,6.23%,-4.93%,7.66%,3.47%,2.82%,0.00%,0.00%
ESE,ESCO Technologies Inc,"Machinery, Equipment & Components",155.14,-1.64%,2.00%,50.00%,1,0,1.0,1.0,0,1.0,0.5,1.0,6.21%,10.27%,45.94%,39.19x,4.30x,3.61x,26.57x,7.61x,9.66%,6.56%,46.17%,14.08%,16.13%,14.01%,0.18%,0.00%
EPRT,Essential Properties Realty Trust Inc,Residential & Commercial REITs,31.77,-0.94%,-3.00%,24.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,-5.58%,4.39%,5.44%,27.30x,13.17x,1.64x,18.34x,35.66x,6.00%,3.84%,0.00%,0.00%,0.00%,0.00%,3.72%,5.68%
ETD,Ethan Allen Interiors Inc,Household Goods,28.59,-5.66%,3.00%,-1.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-14.48%,-5.96%,-16.53%,11.52x,1.06x,1.38x,8.98x,0.00x,12.09%,7.81%,-19.68%,5.50%,-6.15%,0.96%,6.00%,14.10%
ETSY,Etsy Inc,Diversified Retail,45.88,2.04%,-2.00%,-32.00%,0,0,0.0,1.0,-1,0.0,0.0,1.0,-1.15%,-2.29%,-31.97%,34.13x,1.78x,0.00x,16.86x,161.63x,0.00%,8.15%,-30.21%,77.44%,-1.26%,1.51%,0.00%,0.00%
EVTC,Evertec Inc,Professional & Commercial Services  ,33.32,-0.54%,-10.00%,-14.00%,0,0,1.0,1.0,0,0.0,0.5,,4.73%,16.26%,-5.67%,18.56x,2.71x,4.38x,9.30x,61.73x,24.65%,6.72%,4.27%,4.97%,5.77%,4.98%,0.54%,0.00%
ECG,Everus Construction Group Inc,Construction & Engineering,40.79,-6.29%,13.00%,0.00%,0,0,0.0,0.0,0,,0.5,1.0,31.51%,29.13%,0.00%,19.31x,0.96x,6.36x,17.87x,38.83x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
EXPI,eXp World Holdings Inc,Real Estate Operations,8.89,-2.92%,-10.00%,-12.00%,-1,0,-1.0,-1.0,0,-1.0,0.0,,-20.00%,-29.27%,-40.98%,0,0.26x,5.64x,0.00x,0.00x,-6.44%,-3.24%,0.00%,133.33%,2.92%,9.47%,2.61%,0.00%
EXTR,Extreme Networks Inc,Communications & Networking,13.07,-3.06%,-10.00%,8.00%,0,0,-1.0,1.0,0,0.0,0.5,1.0,20.42%,4.65%,26.00%,0,1.93x,29.40x,0.00x,71.55x,-78.83%,-4.99%,156.25%,20.73%,1.41%,7.81%,0.00%,0.00%
EZPW,EZCORP Inc,Banking Services,16.3,-4.02%,11.00%,44.00%,1,0,1.0,-0.5,0,0.0,1.0,1.0,-24.69%,-0.58%,19.73%,11.05x,0.60x,0.85x,5.92x,42.21x,10.84%,5.37%,15.18%,6.98%,6.94%,6.03%,0.00%,0.00%
FBK,FB Financial Corp,Banking Services,42.56,-4.20%,-10.00%,11.00%,1,0,1.0,0.5,0,0.0,0.5,1.0,-2.32%,-9.62%,4.80%,16.20x,4.22x,1.28x,14.23x,0.00x,8.27%,0.99%,6.76%,20.66%,30.59%,20.14%,1.73%,16.27%
FSS,Federal Signal Corp,"Machinery, Equipment & Components",75.06,-1.15%,0.00%,-10.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,13.93%,0.38%,-2.52%,27.23x,2.99x,4.73x,20.30x,18.72x,18.78%,11.95%,14.37%,12.57%,10.30%,7.15%,0.60%,8.45%
FBP,First Bancorp,Banking Services,19.72,-4.55%,0.00%,12.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,-3.43%,4.87%,2.21%,10.94x,3.40x,1.85x,9.90x,0.00x,18.55%,1.59%,6.08%,11.98%,-5.05%,6.94%,3.57%,35.52%
FBNC,First Bancorp (North Carolina),Banking Services,40.44,-2.58%,-1.00%,27.00%,0,0,0.0,1.0,0,0.0,0.5,-1.0,-4.37%,1.61%,16.41%,19.62x,4.69x,1.13x,16.33x,0.00x,6.03%,0.71%,29.24%,6.70%,0.00%,6.35%,2.14%,13.85%
FCF,First Commonwealth Financial Corp,Banking Services,15.31,-4.26%,-3.00%,11.00%,0,0,1.0,1.0,0,0.0,0.5,1.0,-4.51%,-0.55%,1.81%,11.49x,3.39x,1.09x,11.29x,0.00x,9.91%,1.17%,2.88%,13.99%,6.07%,7.73%,3.48%,5.18%
FFBC,First Financial Bancorp,Banking Services,23.17,-3.79%,-8.00%,2.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-5.68%,-8.23%,-5.10%,10.03x,2.75x,0.92x,8.89x,0.00x,9.58%,1.27%,7.08%,7.39%,4.33%,4.79%,3.98%,0.87%
FHB,First Hawaiian Inc,Banking Services,22.94,-3.71%,-6.00%,4.00%,0,0,0.0,0.5,0,0.0,-0.5,1.0,-3.83%,-9.38%,1.22%,12.85x,3.65x,1.12x,10.91x,0.00x,9.11%,0.98%,10.06%,6.09%,20.73%,3.36%,4.41%,0.00%
FMC,FMC Corp,Chemicals,41.59,-3.09%,-2.00%,-30.00%,-1,0,0.0,-0.5,0,0.0,0.5,1.0,-12.51%,4.22%,-45.73%,12.44x,1.15x,1.08x,8.48x,47.58x,8.81%,3.24%,-1.72%,17.25%,-1.46%,6.35%,6.10%,7.18%
FL,Foot Locker Inc,Other Specialty Retailers,12.94,-0.13%,-19.00%,-47.00%,0,0,-1.0,1.0,0,0.0,0.0,1.0,86.75%,32.32%,-4.98%,136.00x,0.29x,0.78x,10.37x,13.29x,0.62%,0.26%,-5.11%,20.77%,-0.33%,2.21%,0.00%,0.00%
FORM,FormFactor Inc,Semiconductors & Semiconductor Equipment ,28.54,-6.22%,-1.00%,-37.00%,0,0,-1.0,1.0,0,0.0,0.5,1.0,2.44%,-13.80%,-53.08%,44.52x,3.10x,2.46x,26.92x,1.33x,5.74%,4.77%,7.83%,25.00%,0.18%,7.14%,0.00%,0.00%
FTRE,Fortrea Holdings Inc,Biotechnology & Medical Research,6.08,-10.74%,-26.00%,-84.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,-32.07%,-71.56%,-85.40%,0,0.14x,0.45x,0.00x,58.56x,-61.58%,-20.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
FWRD,Forward Air Corp,Freight & Logistics Services,14.52,-8.42%,-29.00%,-34.00%,-1,0,-1.0,0.5,0,-1.0,0.5,,0.33%,-40.32%,28.22%,0,0.21x,3.40x,0.00x,88.40x,-149.85%,-32.45%,60.51%,0.00%,4.17%,7.42%,0.00%,0.00%
FCPT,Four Corners Property Trust Inc,Residential & Commercial REITs,27.88,-1.28%,-3.00%,18.00%,0,0,0.0,-1.0,0,,0.5,1.0,-9.01%,2.03%,-0.30%,25.26x,9.88x,1.89x,17.06x,45.62x,7.62%,3.97%,3.74%,3.60%,5.68%,9.81%,5.26%,3.86%
FOXF,Fox Factory Holding Corp,Automobiles & Auto Parts,20.6,-5.28%,-13.00%,-48.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,8.35%,-3.43%,-52.33%,0,0.72x,1.08x,0.00x,43.03x,-23.41%,-11.93%,36.09%,32.60%,3.11%,6.32%,0.00%,0.00%
FELE,Franklin Electric Co Inc,"Machinery, Equipment & Components",88.65,-2.45%,-6.00%,-13.00%,0,0,0.0,0.5,0,-1.0,0.0,1.0,-9.28%,-14.70%,-20.80%,22.55x,1.95x,3.04x,16.65x,11.23x,14.11%,9.72%,6.74%,13.11%,3.78%,5.67%,1.23%,11.51%
FDP,Fresh Del Monte Produce Inc,Food & Tobacco,34.49,3.52%,13.00%,34.00%,0,0,0.0,1.0,0,1.0,,1.0,-8.44%,15.70%,29.52%,10.69x,0.38x,0.81x,7.22x,10.56x,7.51%,4.64%,6.61%,15.50%,1.51%,2.73%,3.55%,34.34%
FRPT,Freshpet Inc,Food & Tobacco,73.4,1.93%,-12.00%,-30.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,6.10%,-16.45%,-38.33%,282.44x,4.08x,3.95x,43.75x,28.93x,1.54%,1.03%,34.41%,72.80%,16.02%,18.68%,0.00%,0.00%
FTDR,Frontdoor Inc,Personal &Household Products & Services,40.75,-2.45%,8.00%,32.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,24.55%,-3.74%,37.61%,17.46x,2.11x,20.15x,13.71x,85.77x,132.22%,14.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
FULT,Fulton Financial Corp,Banking Services,16.85,-5.63%,-7.00%,7.00%,1,0,0.0,1.0,0,0.0,0.0,1.0,-2.33%,-10.16%,-7.77%,10.14x,2.43x,1.02x,8.45x,0.00x,10.96%,1.07%,0.00%,8.11%,6.48%,4.29%,4.17%,5.92%
GIII,G-III Apparel Group Ltd,Textiles & Apparel,25.04,-1.33%,-5.00%,-9.00%,1,0,-1.0,1.0,0,1.0,0.0,1.0,1.25%,-0.15%,-10.43%,6.49x,0.37x,0.72x,5.40x,0.37x,11.99%,7.49%,-12.22%,-6.96%,-2.10%,-3.01%,0.00%,0.00%
GTX,Garrett Motion Inc,Automobiles & Auto Parts,9.16,-5.89%,12.00%,-7.00%,0,0,,1.0,0,1.0,0.5,1.0,14.46%,20.07%,13.73%,8.68x,0.66x,0.00x,6.16x,189.06x,0.00%,11.77%,0.00%,0.00%,0.00%,0.00%,2.15%,0.00%
GTES,Gates Industrial Corporation PLC,"Machinery, Equipment & Components",18.05,-4.06%,-2.00%,2.00%,0,0,,1.0,0,0.0,1.0,1.0,9.64%,-5.57%,8.19%,25.45x,1.60x,1.74x,11.81x,40.57x,6.93%,3.49%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THRM,Gentherm Inc,Automobiles & Auto Parts,24.69,-2.64%,-10.00%,-51.00%,0,0,0.0,0.5,0,0.0,0.5,,3.45%,-14.66%,-49.32%,17.11x,0.58x,1.30x,8.24x,28.85x,7.74%,3.85%,-6.87%,17.51%,-3.22%,4.01%,0.00%,0.00%
GNW,Genworth Financial Inc,Insurance,6.8,-4.26%,-5.00%,12.00%,0,0,0.0,1.0,0,0.0,0.0,,-6.67%,6.45%,-4.33%,12.82x,0.39x,0.32x,7.82x,13.56x,2.73%,0.40%,-32.35%,13.04%,0.00%,0.00%,0.00%,0.00%
GEO,Geo Group Inc,Professional & Commercial Services  ,30.32,0.71%,4.00%,106.00%,0,0,1.0,1.0,0,-1.0,1.0,1.0,-15.17%,6.05%,73.24%,131.23x,1.58x,2.85x,25.14x,55.66x,2.31%,0.69%,28.00%,144.79%,8.12%,28.28%,0.00%,0.00%
GTY,Getty Realty Corp,Residential & Commercial REITs,27.83,-0.53%,-11.00%,2.00%,0,0,1.0,0.5,0,-1.0,0.5,1.0,-3.42%,-1.73%,-8.28%,23.46x,7.61x,1.64x,12.33x,48.53x,6.95%,3.62%,-0.80%,8.06%,4.26%,7.19%,6.63%,5.09%
ROCK,Gibraltar Industries Inc,Homebuilding & Construction Supplies,52.59,-2.83%,-11.00%,-26.00%,1,0,0.0,-1.0,0,0.0,0.5,1.0,5.70%,-4.56%,-26.47%,13.68x,1.34x,1.74x,10.75x,0.00x,13.70%,9.68%,15.06%,11.86%,8.87%,8.14%,0.00%,0.00%
GKOS,Glaukos Corp,Healthcare Equipment & Supplies,93.81,6.08%,-5.00%,-3.00%,0,0,0.0,0.5,-1,0.0,1.0,1.0,-4.38%,-35.32%,-18.05%,0,13.73x,7.22x,0.00x,8.30x,-20.36%,-13.02%,54.84%,0.00%,25.37%,27.60%,0.00%,0.00%
GNL,Global Net Lease Inc,Residential & Commercial REITs,7.56,-5.26%,-6.00%,9.00%,-1,0,1.0,-0.5,0,-1.0,0.5,0.0,-5.24%,9.04%,-11.38%,0,2.31x,0.90x,21.85x,62.79x,-11.15%,-2.95%,53.95%,-5.71%,-32.06%,-11.97%,10.05%,-6.65%
GMS,GMS Inc,Homebuilding & Construction Supplies,73.22,-2.63%,-1.00%,-21.00%,0,0,-1.0,1.0,0,0.0,0.5,0.0,-5.85%,-5.28%,-28.27%,20.43x,0.51x,2.04x,9.31x,50.29x,10.37%,4.13%,-27.39%,2.84%,-0.20%,0.63%,0.00%,0.00%
GOGO,Gogo Inc,Telecommunications Services,7.72,5.00%,-11.00%,-17.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,62.30%,70.23%,9.27%,0,2.97x,20.35x,68.95x,90.96x,-6.47%,-0.46%,340.00%,61.36%,103.37%,5.66%,0.00%,0.00%
GDEN,Golden Entertainment Inc,Hotels & Entertainment Services,25.87,-4.03%,-1.00%,-19.00%,1,0,-1.0,1.0,0,0.0,1.0,1.0,2.05%,-12.03%,-11.18%,71.51x,1.14x,1.61x,7.31x,46.69x,2.18%,0.88%,-68.42%,62.96%,-0.43%,2.92%,3.56%,0.00%
GSHD,Goosehead Insurance Inc,Insurance,94.56,-1.52%,-16.00%,79.00%,0,0,1.0,-1.0,0,-1.0,0.5,1.0,8.04%,1.95%,61.56%,89.40x,12.36x,0.00x,65.72x,198.44x,0.00%,12.83%,-6.53%,37.10%,15.73%,24.82%,0.00%,0.00%
GVA,Granite Construction Inc,Construction & Engineering,80.29,-0.20%,6.00%,44.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,1.11%,6.68%,25.82%,36.10x,0.93x,3.79x,14.01x,41.60x,12.75%,5.15%,13.90%,17.12%,6.87%,6.04%,0.60%,0.00%
GRBK,Green Brick Partners Inc,Homebuilding & Construction Supplies,57.99,-4.58%,0.00%,4.00%,1,0,0.0,1.0,0,1.0,0.0,1.0,-4.53%,3.89%,-2.05%,7.09x,1.20x,1.59x,6.28x,16.32x,24.87%,19.31%,-16.21%,2.82%,-2.16%,9.95%,0.00%,0.00%
GBX,Greenbrier Companies Inc,"Machinery, Equipment & Components",42.35,-5.08%,-18.00%,-19.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,-1.69%,-15.02%,-19.08%,7.17x,0.40x,0.96x,4.43x,51.39x,14.69%,4.75%,4.84%,-9.62%,-9.28%,-2.71%,2.85%,3.71%
GDYN,Grid Dynamics Holdings Inc,Software & IT Services,13.94,-8.70%,-12.00%,41.00%,0,0,0.0,-1.0,0,-1.0,1.0,1.0,-12.15%,-32.97%,18.03%,103.37x,2.99x,2.14x,41.15x,0.00x,2.42%,2.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GFF,Griffon Corp,Homebuilding & Construction Supplies,67.14,-7.09%,-4.00%,-1.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,-5.47%,-5.57%,-7.06%,14.00x,1.25x,14.87x,10.85x,87.74x,110.90%,9.70%,11.33%,11.58%,-2.14%,3.24%,1.06%,15.65%
GO,Grocery Outlet Holding Corp,Food & Drug Retailing ,16.03,-3.51%,18.00%,-40.00%,-1,0,0.0,1.0,-1,0.0,0.0,0.0,-20.10%,-11.22%,-46.39%,80.06x,0.30x,1.12x,10.14x,28.74x,1.43%,0.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
GPI,Group 1 Automotive Inc,Other Specialty Retailers,407.11,-3.24%,8.00%,35.00%,1,0,1.0,1.0,1,0.0,1.0,,-1.55%,-4.64%,26.41%,12.00x,0.26x,1.86x,9.26x,62.39x,16.25%,5.19%,4.30%,6.81%,11.70%,3.56%,0.47%,11.52%
GES,Guess? Inc,Other Specialty Retailers,11.8,-7.81%,6.00%,-55.00%,1,0,0.0,1.0,0,0.0,0.0,1.0,-10.55%,-6.26%,-59.29%,55.33x,0.19x,1.14x,4.15x,48.95x,8.87%,2.64%,-25.51%,16.44%,4.16%,3.21%,10.81%,16.36%
FUL,H.B. Fuller Company,Chemicals,54.29,-2.92%,0.00%,-26.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,-6.44%,-2.90%,-37.96%,27.62x,0.84x,1.67x,10.50x,55.07x,6.35%,2.26%,5.99%,13.51%,-2.36%,3.48%,1.71%,6.56%
HTO,H2O America,Water Utilities,0.0,1.45%,0.00%,0.00%,0,0,0.0,0.0,0,1.0,0.5,1.0,-9.62%,4.52%,-18.28%,0.00x,2.33x,1.28x,8.34x,57.14x,7.49%,2.17%,3.83%,5.37%,6.18%,5.65%,3.21%,5.92%
HASI,HA Sustainable Infrastructure Capitl Inc,Investment Banking & Investment Services,25.54,-10.30%,-15.00%,-3.00%,0,0,0.0,-1.0,1,-1.0,1.0,1.0,-3.54%,-8.02%,-29.72%,22.73x,8.24x,1.28x,22.50x,65.65x,5.75%,1.93%,6.94%,10.31%,3.82%,12.92%,6.61%,-0.36%
HBI,Hanesbrands Inc.,Textiles & Apparel,4.85,-3.82%,-16.00%,8.00%,-1,0,-1.0,0.5,0,0.0,0.0,1.0,-1.83%,-14.32%,-7.32%,0,0.51x,41.02x,100.79x,98.18x,-27.90%,-1.13%,35.00%,9.26%,-0.48%,-0.55%,0.00%,0.00%
HAFC,Hanmi Financial Corp,Banking Services,22.77,-4.79%,1.00%,44.00%,0,0,0.0,1.0,0,1.0,0.0,1.0,-7.61%,-1.17%,29.01%,10.71x,2.89x,0.92x,9.34x,0.00x,8.82%,0.85%,21.95%,9.60%,13.32%,7.22%,4.73%,0.82%
HLIT,Harmonic Inc,Communications & Networking,9.31,-5.31%,-5.00%,0.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-5.91%,-10.62%,-29.48%,20.18x,1.50x,2.34x,15.88x,22.28x,12.45%,7.03%,-34.62%,76.47%,-11.36%,21.63%,0.00%,0.00%
HRMY,Harmony Biosciences Holdings Inc,Pharmaceuticals,29.36,-0.29%,-11.00%,1.00%,0,0,1.0,1.0,0,1.0,0.5,1.0,8.88%,2.44%,2.70%,13.01x,2.63x,2.72x,11.09x,19.60x,24.71%,16.05%,28.29%,31.99%,17.99%,17.45%,0.00%,0.00%
HWKN,Hawkins Inc,Chemicals,123.4,6.61%,17.00%,64.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-5.23%,24.83%,31.24%,31.41x,2.70x,5.69x,21.20x,24.43x,19.47%,11.81%,8.44%,7.55%,10.48%,4.04%,0.57%,8.70%
HAYW,Hayward Holdings Inc,"Machinery, Equipment & Components",13.16,-4.18%,-6.00%,-6.00%,-1,0,0.0,1.0,0,0.0,0.0,0.0,0.94%,-0.36%,-14.57%,24.72x,2.78x,2.06x,16.42x,40.12x,8.92%,4.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HCI,HCI Group Inc,Insurance,143.46,-0.63%,-6.00%,23.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,7.15%,44.86%,48.93%,14.42x,2.47x,3.36x,12.46x,29.46x,27.44%,6.98%,77.49%,-2.51%,18.37%,5.93%,0.98%,0.00%
HCSG,Healthcare Services Group Inc,Professional & Commercial Services  ,13.79,-1.24%,32.00%,26.00%,0,0,0.0,1.0,0,0.0,0.5,,-0.84%,38.71%,14.29%,25.51x,0.60x,2.03x,18.47x,0.00x,8.37%,5.09%,56.60%,8.43%,5.42%,4.58%,0.00%,0.00%
HSTM,HealthStream Inc,Software & IT Services,33.16,0.91%,4.00%,30.00%,1,0,1.0,-1.0,0,0.0,0.5,1.0,-21.35%,-13.25%,-7.36%,44.44x,2.90x,2.34x,13.97x,0.00x,5.40%,3.69%,-1.52%,9.23%,2.92%,5.22%,0.45%,0.00%
HTLD,Heartland Express Inc,Freight & Logistics Services,8.01,-3.67%,-12.00%,-21.00%,0,0,0.0,0.5,0,0.0,-0.5,1.0,-2.29%,-12.77%,-31.11%,0,0.69x,0.86x,4.67x,19.81x,-3.44%,-2.04%,13.16%,0.00%,-11.69%,7.02%,0.91%,0.00%
HSII,Heidrick & Struggles International Inc,Professional & Commercial Services  ,38.77,0.23%,-11.00%,27.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,5.43%,7.32%,10.10%,126.85x,0.79x,1.92x,33.03x,0.00x,1.71%,0.80%,-9.29%,20.14%,2.41%,1.85%,1.39%,0.00%
HELE,Helen of Troy Ltd,Household Goods,28.69,-5.80%,-47.00%,-69.00%,0,0,-1.0,-1.0,0,-1.0,0.5,1.0,-12.38%,-49.53%,-75.95%,5.19x,0.34x,0.38x,3.60x,35.26x,7.45%,4.15%,-24.69%,5.00%,-0.91%,0.87%,0.00%,0.00%
HLX,Helix Energy Solutions Group Inc,Oil & Gas Related Equipment and Services,6.15,-6.65%,-25.00%,-44.00%,0,0,0.0,0.5,0,-1.0,0.5,1.0,-11.82%,-20.11%,-50.80%,11.25x,0.70x,0.61x,4.48x,16.76x,5.64%,3.24%,2.78%,78.38%,-3.34%,6.99%,0.00%,0.00%
HP,Helmerich and Payne Inc,Oil & Gas Related Equipment and Services,19.82,-14.03%,-21.00%,-51.00%,0,0,0.0,-1.0,-1,0.0,0.0,0.0,-27.44%,-39.60%,-61.92%,7.12x,0.50x,0.53x,2.31x,42.33x,7.57%,3.80%,-48.00%,-3.85%,35.87%,5.76%,6.40%,-18.84%
